area,diameter,width,height,shape_factor,circularity,cx,cy,time_step,real_time,velocity_y_raw,diameter_clean,shape_factor_clean,velocity_y_clean,circularity_clean,area_clean
27797.5,188.12994510384488,214.0,196.0,0.9158878504672897,0.7469433707341319,447.0,110.0,144,0.14400000000000002,1000.0000000000073,188.12994510384488,0.9158878504672897,1000.0000000000073,0.7469433707341319,27797.5
28135.0,189.2685779286245,215.0,198.0,0.9209302325581395,0.7467182568985192,447.0,111.0,145,0.145,1000.0000000000073,189.2685779286245,0.9209302325581395,1000.0000000000073,0.7467182568985192,28135.0
28496.0,190.47895964324564,216.0,199.0,0.9212962962962963,0.7475825471406977,447.0,112.0,146,0.146,1000.0,190.47895964324564,0.9212962962962963,1000.0,0.7475825471406977,28496.0
28849.5,191.6567876330945,218.0,201.0,0.9220183486238532,0.7408974826214938,447.0,113.0,147,0.147,1000.0,191.6567876330945,0.9220183486238532,1000.0,0.7408974826214938,28849.5
29235.0,192.93304043199154,220.0,202.0,0.9181818181818182,0.7442483951759608,447.0,114.0,148,0.148,1000.0,192.93304043199154,0.9181818181818182,1000.0,0.7442483951759608,29235.0
29599.0,194.13041308516316,222.0,204.0,0.918918918918919,0.7432637944501479,447.0,115.0,149,0.149,1000.0,194.13041308516316,0.918918918918919,1000.0,0.7432637944501479,29599.0
29984.5,195.39050931176644,224.0,206.0,0.9196428571428571,0.7422641634934573,447.0,116.0,150,0.15,500.0,195.39050931176644,0.9196428571428571,1000.0,0.7422641634934573,29984.5
30345.5,196.56319748305094,226.0,207.0,0.915929203539823,0.7435485008799316,447.0,116.0,151,0.151,500.0,196.56319748305094,0.919998419721871,1000.0,0.7435485008799316,30345.5
30680.0,197.643591427789,226.0,208.0,0.9203539823008849,0.7439179890227491,447.0,117.0,152,0.152,1000.0,197.643591427789,0.9203539823008849,1000.0,0.7439179890227491,30680.0
31015.5,198.72131516204658,228.0,210.0,0.9210526315789473,0.7439714405958658,447.0,118.0,153,0.153,1000.0,198.72131516204658,0.9210526315789473,1000.0,0.7439714405958658,31015.5
31319.0,199.6912349142059,228.0,210.0,0.9210526315789473,0.7483243839041779,447.0,119.0,154,0.154,1000.0,199.6912349142059,0.9210526315789473,1000.0,0.7483243839041779,31319.0
31619.5,200.64694810725,230.0,211.0,0.9173913043478261,0.7443487318719375,447.0,120.0,155,0.155,500.0,200.64694810725,0.9173913043478261,500.0,0.7443487318719375,31619.5
31892.5,201.51127060406864,230.0,212.0,0.9217391304347826,0.7459829039433958,447.0,120.0,156,0.156,499.9999999999927,201.51127060406864,0.9217391304347826,499.9999999999927,0.7459829039433958,31892.5
32145.0,202.30740264634858,232.0,213.0,0.9181034482758621,0.7399300158431465,447.0,121.0,157,0.157,999.9999999999927,202.30740264634858,0.9181034482758621,499.99999999999636,0.7399300158431465,32145.0
32383.0,203.05495851408992,232.0,213.0,0.9181034482758621,0.7383670338491262,447.0,122.0,158,0.158,500.0,203.05495851408992,0.9181034482758621,500.0,0.7383670338491262,32383.0
32607.0,203.7560350889746,232.0,214.0,0.9224137931034483,0.734851142995167,447.0,122.0,159,0.159,500.0,203.7560350889746,0.9224137931034483,500.0,0.734851142995167,32607.0
32789.0,204.32388855031428,234.0,214.0,0.9145299145299145,0.7333864732665385,447.0,123.0,160,0.16,500.0,204.32388855031428,0.9145299145299145,500.0,0.7333864732665385,32789.0
32940.5,204.79537891111858,234.0,214.0,0.9145299145299145,0.7301086170776971,447.0,123.0,161,0.161,500.0,204.79537891111858,0.9145299145299145,500.0,0.7301086170776971,32940.5
33059.0,205.16341318422187,234.0,214.0,0.9145299145299145,0.7286640248807893,447.0,124.0,162,0.162,500.0,205.16341318422187,0.9145299145299145,500.0,0.7286640248807893,33059.0
33157.0,205.46728105658036,234.0,214.0,0.9145299145299145,0.724723064572504,447.0,124.0,163,0.163,500.0,205.46728105658036,0.9145299145299145,500.0,0.724723064572504,33157.0
33197.5,205.5927279510284,234.0,213.0,0.9102564102564102,0.7184700691408787,447.0,125.0,164,0.164,500.0,205.5927279510284,0.9102564102564102,500.0,0.7184700691408787,33197.5
33213.5,205.64226612995037,234.0,213.0,0.9102564102564102,0.715057819098018,447.0,125.0,165,0.165,0.0,205.64226612995037,0.9102564102564102,0.0,0.715057819098018,33213.5
33138.5,205.4099526634632,234.0,213.0,0.9102564102564102,0.7054002662365859,447.0,125.0,166,0.166,0.0,205.4099526634632,0.9102564102564102,0.0,0.7054002662365859,33138.5
33032.0,205.07961537337613,234.0,212.0,0.905982905982906,0.702062339903342,447.0,125.0,167,0.167,0.0,205.07961537337613,0.905982905982906,0.0,0.702062339903342,33032.0
32885.0,204.62278081537212,234.0,211.0,0.9017094017094017,0.6932076900919356,447.0,125.0,168,0.168,0.0,204.62278081537212,0.9017094017094017,0.0,0.6932076900919356,32885.0
32663.0,203.9309276438584,234.0,211.0,0.9017094017094017,0.6820519353131999,447.0,125.0,169,0.169,0.0,203.9309276438584,0.9017094017094017,0.0,0.6820519353131999,32663.0
32372.0,203.02046828378337,234.0,209.0,0.8931623931623932,0.67717304958515,447.0,125.0,170,0.17,-500.0,203.02046828378337,0.8931623931623932,-500.0,0.67717304958515,32372.0
31862.0,201.41489114350944,234.0,208.0,0.8888888888888888,0.6588570153726315,446.0,124.0,171,0.171,-1000.0,201.41489114350944,0.8888888888888888,-1000.0,0.6588570153726315,31862.0
31260.0,199.5030530303263,234.0,206.0,0.8803418803418803,0.6469780359143297,446.0,123.0,172,0.17200000000000001,-500.0,199.5030530303263,0.8803418803418803,-500.0,0.6469780359143297,31260.0
30697.0,197.69834168433303,233.0,203.0,0.871244635193133,0.642134597573092,446.0,123.0,173,0.17300000000000001,-500.0,197.69834168433303,0.871244635193133,-500.0,0.642134597573092,30697.0
30184.0,196.03944097626413,232.0,199.0,0.8577586206896551,0.6434903423975799,446.0,122.0,174,0.17400000000000002,-500.0,196.03944097626413,0.8577586206896551,-500.0,0.6434903423975799,30184.0
29716.0,194.51371754030637,231.0,197.0,0.8528138528138528,0.6382067648286902,447.0,122.0,175,0.17500000000000002,-500.0000000000218,194.51371754030637,0.8528138528138528,-500.0000000000218,0.6382067648286902,29716.0
29248.5,192.977581143993,230.0,198.0,0.8608695652173913,0.6351929455535801,447.0,121.0,176,0.176,-500.00000000001455,192.977581143993,0.8608695652173913,-500.00000000001455,0.6351929455535801,29248.5
28810.5,191.52719886113408,230.0,198.0,0.8608695652173913,0.6281800993907726,447.0,121.0,177,0.177,0.0,191.52719886113408,0.8608695652173913,0.0,0.6281800993907726,28810.5
28332.5,189.93172299857915,229.0,198.0,0.8646288209606987,0.6221530010337571,447.0,121.0,178,0.178,0.0,189.93172299857915,0.8646288209606987,0.0,0.6221530010337571,28332.5
27849.5,188.30582758136273,228.0,198.0,0.868421052631579,0.6159132968136044,447.0,121.0,179,0.179,500.0,188.30582758136273,0.868421052631579,500.0,0.6159132968136044,27849.5
26989.0,185.3738440904145,227.0,176.0,0.775330396475771,0.7670966203098667,447.0,122.0,180,0.18,500.0,185.3738440904145,0.775330396475771,500.0,0.7670966203098667,26989.0
26542.5,183.83405728029032,226.0,175.0,0.7743362831858407,0.7622133645940435,447.0,122.0,181,0.181,500.0,183.83405728029032,0.7743362831858407,500.0,0.7622133645940435,26542.5
26088.0,182.25332162419133,224.0,172.0,0.7678571428571429,0.77094877619069,447.0,123.0,182,0.182,500.0,182.25332162419133,0.7678571428571429,500.0,0.77094877619069,26088.0
25629.0,180.64289715352078,223.0,168.0,0.7533632286995515,0.7783163020108516,447.0,123.0,183,0.183,0.0,180.64289715352078,0.7533632286995515,250.0,0.7783163020108516,25629.0
25158.5,178.9770853663105,221.0,162.0,0.7330316742081447,0.7930987195562853,447.0,123.0,184,0.184,0.0,178.9770853663105,0.7330316742081447,0.0,0.7930987195562853,25158.5
24737.0,177.4714811402489,218.0,153.0,0.7018348623853211,0.8313930819763514,448.0,123.0,185,0.185,500.0,177.4714811402489,0.7018348623853211,500.0,0.8313930819763514,24737.0
24367.0,176.13922898253446,216.0,151.0,0.6990740740740741,0.8311056499945875,447.0,124.0,186,0.186,500.0,176.13922898253446,0.6990740740740741,250.0,0.8311056499945875,24367.0
24002.0,174.81503239920008,214.0,149.0,0.6962616822429907,0.8373911971087057,447.0,124.0,187,0.187,0.0,174.81503239920008,0.6962616822429907,0.0,0.8373911971087057,24002.0
23668.0,173.5944513652203,212.0,148.0,0.6981132075471698,0.8335769455505074,447.0,124.0,188,0.188,0.0,173.5944513652203,0.6981132075471698,0.0,0.8335769455505074,23668.0
23308.5,172.271018829226,210.0,146.0,0.6952380952380952,0.8383469730003255,447.0,124.0,189,0.189,0.0,172.271018829226,0.6952380952380952,0.0,0.8383469730003255,23308.5
22978.0,171.04531054350647,208.0,143.0,0.6875,0.84082514411667,447.0,124.0,190,0.19,500.0,171.04531054350647,0.6875,0.0,0.84082514411667,22978.0
22642.5,169.79200921028624,206.0,142.0,0.6893203883495146,0.8382878688050974,447.0,125.0,191,0.191,500.0,169.79200921028624,0.6893203883495146,0.0,0.8382878688050974,22642.5
22297.5,168.4934976452572,204.0,141.0,0.6911764705882353,0.8417825074577607,447.0,125.0,192,0.192,0.0,168.4934976452572,0.6911764705882353,0.0,0.8417825074577607,22297.5
21967.5,167.24200937255475,202.0,139.0,0.6881188118811881,0.8351040627957476,447.0,125.0,193,0.193,0.0,167.24200937255475,0.6881188118811881,0.0,0.8351040627957476,21967.5
21596.5,165.8237553183287,200.0,138.0,0.69,0.8349656854018642,447.0,125.0,194,0.194,0.0,165.8237553183287,0.69,0.0,0.8349656854018642,21596.5
21242.5,164.45908618570363,199.0,136.0,0.6834170854271356,0.8353692405151973,447.0,125.0,195,0.195,0.0,164.45908618570363,0.6834170854271356,0.0,0.8353692405151973,21242.5
20881.0,163.05371793864418,197.0,136.0,0.6903553299492385,0.8287173709339005,447.0,125.0,196,0.196,0.0,163.05371793864418,0.6903553299492385,0.0,0.8287173709339005,20881.0
20528.5,161.67157447769162,196.0,134.0,0.6836734693877551,0.8271535801883516,447.0,125.0,197,0.197,0.0,161.67157447769162,0.6836734693877551,0.0,0.8271535801883516,20528.5
20155.0,160.19407924182843,194.0,134.0,0.6907216494845361,0.8206901066243005,447.0,125.0,198,0.198,0.0,160.19407924182843,0.6907216494845361,0.0,0.8206901066243005,20155.0
19762.0,158.624587889319,192.0,132.0,0.6875,0.8164019921666996,447.0,125.0,199,0.199,0.0,158.624587889319,0.6875,0.0,0.8164019921666996,19762.0
19366.0,157.02724930196402,190.0,131.0,0.6894736842105263,0.8142368157673491,447.0,125.0,200,0.2,0.0,157.02724930196402,0.6894736842105263,0.0,0.8142368157673491,19366.0
18950.5,155.33359582686452,188.0,129.0,0.6861702127659575,0.8092792620765477,447.0,125.0,201,0.201,0.0,155.33359582686452,0.6861702127659575,0.0,0.8092792620765477,18950.5
18539.5,153.63991844445098,187.0,129.0,0.6898395721925134,0.8010673134963955,447.0,125.0,202,0.202,0.0,153.63991844445098,0.6898395721925134,0.0,0.8010673134963955,18539.5
18123.5,151.90640832107024,186.0,127.0,0.6827956989247311,0.7948397649482276,447.0,125.0,203,0.203,0.0,151.90640832107024,0.6827956989247311,0.0,0.7948397649482276,18123.5
17717.0,150.1931590122296,184.0,126.0,0.6847826086956522,0.7929720350010683,447.0,125.0,204,0.20400000000000001,0.0,150.1931590122296,0.6847826086956522,0.0,0.7929720350010683,17717.0
17280.0,148.3292935769048,182.0,124.0,0.6813186813186813,0.7877033094404555,447.0,125.0,205,0.20500000000000002,0.0,148.3292935769048,0.6813186813186813,0.0,0.7877033094404555,17280.0
16831.5,146.39170535658738,180.0,123.0,0.6833333333333333,0.7833305820022307,447.0,125.0,206,0.20600000000000002,0.0,146.39170535658738,0.6833333333333333,0.0,0.7833305820022307,16831.5
16356.5,144.3112698768211,178.0,121.0,0.6797752808988764,0.7791127588349566,447.0,125.0,207,0.20700000000000002,0.0,144.3112698768211,0.6797752808988764,0.0,0.7791127588349566,16356.5
15858.5,142.09739378392052,176.0,119.0,0.6761363636363636,0.7758842061055867,447.0,125.0,208,0.20800000000000002,0.0,142.09739378392052,0.6761363636363636,0.0,0.7758842061055867,15858.5
15347.0,139.7870068820795,173.0,118.0,0.6820809248554913,0.7697040753345374,447.0,125.0,209,0.209,-499.9999999999927,139.7870068820795,0.6820809248554913,-250.0,0.7697040753345374,15347.0
14831.0,137.4169410515574,170.0,116.0,0.6823529411764706,0.767113937758971,447.0,124.0,210,0.21,-500.0,137.4169410515574,0.6823529411764706,-500.0,0.767113937758971,14831.0
14287.5,134.87553519969305,167.0,113.0,0.6766467065868264,0.7669721534401152,447.0,124.0,211,0.211,0.0,134.87553519969305,0.6766467065868264,0.0,0.7669721534401152,14287.5
13735.5,132.24440164600477,164.0,110.0,0.6707317073170732,0.7638991883900361,447.0,124.0,212,0.212,0.0,132.24440164600477,0.6707317073170732,0.0,0.7638991883900361,13735.5
13177.5,129.53035976460347,162.0,106.0,0.654320987654321,0.7651695748392462,447.0,124.0,213,0.213,-500.0,129.53035976460347,0.654320987654321,-500.0,0.7651695748392462,13177.5
12615.0,126.73561794868117,158.0,103.0,0.6518987341772152,0.7607864834364271,447.0,123.0,214,0.214,-500.0,126.73561794868117,0.6518987341772152,-500.0,0.7607864834364271,12615.0
12057.0,123.90096525399574,156.0,101.0,0.6474358974358975,0.7493870880505753,447.0,123.0,215,0.215,0.0,123.90096525399574,0.6474358974358975,0.0,0.7493870880505753,12057.0
11485.5,120.92887492677549,152.0,97.0,0.6381578947368421,0.7589387265809048,447.0,123.0,216,0.216,-500.0,120.92887492677549,0.6381578947368421,-500.0,0.7589387265809048,11485.5
10956.0,118.10847747777652,150.0,94.0,0.6266666666666667,0.7521134622447594,447.0,122.0,217,0.217,-500.0,118.10847747777652,0.6266666666666667,-500.0,0.7521134622447594,10956.0
10420.0,115.18314137121106,148.0,91.0,0.6148648648648649,0.7487354825874173,447.0,122.0,218,0.218,0.0,115.18314137121106,0.6148648648648649,0.0,0.7487354825874173,10420.0
9848.0,111.97706477914075,144.0,88.0,0.6111111111111112,0.7487969163482395,447.0,122.0,219,0.219,-500.0,111.97706477914075,0.6111111111111112,-500.0,0.7487969163482395,9848.0
9285.5,108.7320826280742,142.0,85.0,0.5985915492957746,0.750551543389311,447.0,121.0,220,0.22,-999.9999999999927,108.7320826280742,0.5985915492957746,-999.9999999999927,0.750551543389311,9285.5
8705.0,105.27844146319602,139.0,82.0,0.5899280575539568,0.7462075394723591,447.0,120.0,221,0.221,-499.9999999999927,105.27844146319602,0.5899280575539568,-499.9999999999927,0.7462075394723591,8705.0
8101.0,101.56039361827796,136.0,79.0,0.5808823529411765,0.7387286787875692,447.0,120.0,222,0.222,-500.0,101.56039361827796,0.5808823529411765,-500.0,0.7387286787875692,8101.0
7401.5,97.07668355664664,130.0,75.0,0.5769230769230769,0.731861670070212,446.0,119.0,223,0.223,-500.0,97.07668355664664,0.5769230769230769,-500.0,0.731861670070212,7401.5
6720.0,92.49956616449772,124.0,71.0,0.5725806451612904,0.7300394810240175,446.0,119.0,224,0.224,-500.0,92.49956616449772,0.5725806451612904,-500.0,0.7300394810240175,6720.0
6085.5,88.02442416446604,118.0,65.0,0.5508474576271186,0.7297252394479159,446.0,118.0,225,0.225,-1000.0,88.02442416446604,0.5508474576271186,-500.0,0.7297252394479159,6085.5
5487.5,83.58769049168787,112.0,61.0,0.5446428571428571,0.7305260427431948,447.0,117.0,226,0.226,-500.0,83.58769049168787,0.5446428571428571,-500.0,0.7305260427431948,5487.5
4916.5,79.11941747567677,107.0,58.0,0.5420560747663551,0.7184997645986364,447.0,117.0,227,0.227,-500.0,79.11941747567677,0.5420560747663551,-500.0,0.7184997645986364,4916.5
4326.5,74.22042097897776,102.0,54.0,0.5294117647058824,0.6996963860818101,447.0,116.0,228,0.228,-500.0,74.22042097897776,0.5294117647058824,-500.0,0.6996963860818101,4326.5
3673.0,68.38573570425527,98.0,50.0,0.5102040816326531,0.6758111544254454,446.0,116.0,229,0.229,500.0,68.38573570425527,0.5102040816326531,-250.0,0.6758111544254454,3673.0
2917.0,60.942922082818356,94.0,44.0,0.46808510638297873,0.6526316306807715,445.0,117.0,230,0.23,0.0,60.942922082818356,0.46808510638297873,0.0,0.6526316306807715,2917.0
2051.0,51.101999043597296,83.0,38.0,0.4578313253012048,0.6183102879999045,445.0,116.0,231,0.231,-1000.0,51.101999043597296,0.4578313253012048,-1000.0,0.6183102879999045,2051.0
1304.5,40.7546437367206,69.0,28.0,0.4057971014492754,0.6060255519794607,446.0,115.0,232,0.232,-500.0,40.7546437367206,0.4057971014492754,-500.0,0.6060255519794607,1304.5
732.5,30.539285625543155,57.0,19.0,0.3333333333333333,0.5295646924191096,446.0,115.0,233,0.233,0.0,30.539285625543155,0.3333333333333333,0.0,0.5295646924191096,732.5
269.0,18.5067943613625,46.0,10.0,0.21739130434782608,0.3315679872891865,446.0,115.0,234,0.234,-55499.99999999994,18.5067943613625,0.21739130434782608,0.0,0.3315679872891865,269.0
132.0,12.964089628857149,28.0,8.0,0.2857142857142857,0.4462142091460765,445.0,4.0,235,0.23500000000000001,-55499.99999999994,12.964089628857149,0.2857142857142857,0.0,0.4462142091460765,132.0
132.0,12.964089628857149,28.0,8.0,0.2857142857142857,0.4462142091460765,445.0,4.0,236,0.23600000000000002,0.0,12.964089628857149,0.2857142857142857,0.0,0.4462142091460765,132.0
132.0,12.964089628857149,28.0,8.0,0.2857142857142857,0.4462142091460765,445.0,4.0,237,0.23700000000000002,0.0,12.964089628857149,0.2857142857142857,0.0,0.4462142091460765,132.0
132.0,12.964089628857149,28.0,8.0,0.2857142857142857,0.4462142091460765,445.0,4.0,238,0.23800000000000002,0.0,12.964089628857149,0.2857142857142857,0.0,0.4462142091460765,132.0
132.0,12.964089628857149,28.0,8.0,0.2857142857142857,0.4462142091460765,445.0,4.0,239,0.23900000000000002,0.0,12.964089628857149,0.2857142857142857,0.0,0.4462142091460765,132.0
132.0,12.964089628857149,28.0,8.0,0.2857142857142857,0.4462142091460765,445.0,4.0,240,0.24,0.0,12.964089628857149,0.2857142857142857,0.0,0.4462142091460765,132.0
132.0,12.964089628857149,28.0,8.0,0.2857142857142857,0.4462142091460765,445.0,4.0,241,0.241,0.0,12.964089628857149,0.2857142857142857,0.0,0.4462142091460765,132.0
132.0,12.964089628857149,28.0,8.0,0.2857142857142857,0.4462142091460765,445.0,4.0,242,0.242,0.0,12.964089628857149,0.2857142857142857,0.0,0.4462142091460765,132.0
132.0,12.964089628857149,28.0,8.0,0.2857142857142857,0.4462142091460765,445.0,4.0,243,0.243,0.0,12.964089628857149,0.2857142857142857,0.0,0.4462142091460765,132.0
132.0,12.964089628857149,28.0,8.0,0.2857142857142857,0.4462142091460765,445.0,4.0,244,0.244,0.0,12.964089628857149,0.2857142857142857,0.0,0.4462142091460765,132.0
132.0,12.964089628857149,28.0,8.0,0.2857142857142857,0.4462142091460765,445.0,4.0,245,0.245,0.0,12.964089628857149,0.2857142857142857,0.0,0.4462142091460765,132.0
132.0,12.964089628857149,28.0,8.0,0.2857142857142857,0.4462142091460765,445.0,4.0,246,0.246,0.0,12.964089628857149,0.2857142857142857,0.0,0.4462142091460765,132.0
132.0,12.964089628857149,28.0,8.0,0.2857142857142857,0.4462142091460765,445.0,4.0,247,0.247,0.0,12.964089628857149,0.2857142857142857,0.0,0.4462142091460765,132.0
132.0,12.964089628857149,28.0,8.0,0.2857142857142857,0.4462142091460765,445.0,4.0,248,0.248,0.0,12.964089628857149,0.2857142857142857,0.0,0.4462142091460765,132.0
132.0,12.964089628857149,28.0,8.0,0.2857142857142857,0.4462142091460765,445.0,4.0,249,0.249,0.0,12.964089628857149,0.2857142857142857,0.0,0.4462142091460765,132.0
132.0,12.964089628857149,28.0,8.0,0.2857142857142857,0.4462142091460765,445.0,4.0,250,0.25,0.0,12.964089628857149,0.2857142857142857,0.0,0.4462142091460765,132.0
132.0,12.964089628857149,28.0,8.0,0.2857142857142857,0.4462142091460765,445.0,4.0,251,0.251,0.0,12.964089628857149,0.2857142857142857,0.0,0.4462142091460765,132.0
132.0,12.964089628857149,28.0,8.0,0.2857142857142857,0.4462142091460765,445.0,4.0,252,0.252,0.0,12.964089628857149,0.2857142857142857,0.0,0.4462142091460765,132.0
132.0,12.964089628857149,28.0,8.0,0.2857142857142857,0.4462142091460765,445.0,4.0,253,0.253,0.0,12.964089628857149,0.2857142857142857,0.0,0.4462142091460765,132.0
132.0,12.964089628857149,28.0,8.0,0.2857142857142857,0.4462142091460765,445.0,4.0,254,0.254,0.0,12.964089628857149,0.2857142857142857,0.0,0.4462142091460765,132.0
132.0,12.964089628857149,28.0,8.0,0.2857142857142857,0.4462142091460765,445.0,4.0,255,0.255,0.0,12.964089628857149,0.2857142857142857,0.0,0.4462142091460765,132.0
132.0,12.964089628857149,28.0,8.0,0.2857142857142857,0.4462142091460765,445.0,4.0,256,0.256,0.0,12.964089628857149,0.2857142857142857,0.0,0.4462142091460765,132.0
132.0,12.964089628857149,28.0,8.0,0.2857142857142857,0.4462142091460765,445.0,4.0,257,0.257,0.0,12.964089628857149,0.2857142857142857,0.0,0.4462142091460765,132.0
132.0,12.964089628857149,28.0,8.0,0.2857142857142857,0.4462142091460765,445.0,4.0,258,0.258,0.0,12.964089628857149,0.2857142857142857,0.0,0.4462142091460765,132.0
132.0,12.964089628857149,28.0,8.0,0.2857142857142857,0.4462142091460765,445.0,4.0,259,0.259,0.0,12.964089628857149,0.2857142857142857,0.0,0.4462142091460765,132.0
132.0,12.964089628857149,28.0,8.0,0.2857142857142857,0.4462142091460765,445.0,4.0,260,0.26,0.0,12.964089628857149,0.2857142857142857,0.0,0.4462142091460765,132.0
132.0,12.964089628857149,28.0,8.0,0.2857142857142857,0.4462142091460765,445.0,4.0,261,0.261,0.0,12.964089628857149,0.2857142857142857,0.0,0.4462142091460765,132.0
132.0,12.964089628857149,28.0,8.0,0.2857142857142857,0.4462142091460765,445.0,4.0,262,0.262,0.0,12.964089628857149,0.2857142857142857,0.0,0.4462142091460765,132.0
