area,diameter,width,height,shape_factor,circularity,cx,cy,time_step,real_time,velocity_y_raw,diameter_clean,shape_factor_clean,velocity_y_clean,circularity_clean,area_clean
25491.0,180.15590258119227,202.0,189.0,0.9356435643564357,0.7466795164590584,447.0,106.0,145,0.145,1000.0000000000073,180.15590258119227,0.9356435643564357,1000.0000000000073,0.7466795164590584,25491.0
25771.5,181.14439800099325,203.0,190.0,0.9359605911330049,0.7452104728236582,447.0,107.0,146,0.146,999.9999999999927,181.14439800099325,0.9359605911330049,999.9999999999927,0.7452104728236582,25771.5
26078.5,182.2201346376847,204.0,192.0,0.9411764705882353,0.7431614599036197,447.0,108.0,147,0.147,1000.0,182.2201346376847,0.9411764705882353,1000.0,0.7431614599036197,26078.5
26330.0,183.09668815376438,204.0,193.0,0.946078431372549,0.7445189787428994,447.0,109.0,148,0.148,1000.0,183.09668815376438,0.946078431372549,1000.0,0.7445189787428994,26330.0
26643.0,184.1817612859073,206.0,194.0,0.941747572815534,0.7425737584703036,447.0,110.0,149,0.149,500.0,184.1817612859073,0.941747572815534,1000.0,0.7425737584703036,26643.0
26905.5,185.08686223195832,207.0,195.0,0.9420289855072463,0.744147604357222,447.0,110.0,150,0.15,500.0,185.08686223195832,0.9420289855072463,1000.0,0.744147604357222,26905.5
27198.5,186.09192824375623,208.0,196.0,0.9423076923076923,0.7459777722322916,447.0,111.0,151,0.151,1000.0,186.09192824375623,0.9423076923076923,1000.0,0.7459777722322916,27198.5
27511.0,187.15793628700084,210.0,198.0,0.9428571428571428,0.7408211368492614,447.0,112.0,152,0.152,1000.0,187.15793628700084,0.9428571428571428,1000.0,0.7408211368492614,27511.0
27808.0,188.16547308152843,211.0,199.0,0.943127962085308,0.7426562702786869,447.0,113.0,153,0.153,1000.0,188.16547308152843,0.943127962085308,1000.0,0.7426562702786869,27808.0
28107.5,189.1760568984447,212.0,200.0,0.9433962264150944,0.7432378217998207,447.0,114.0,154,0.154,500.0,189.1760568984447,0.9433962264150944,750.0,0.7432378217998207,28107.5
28404.0,190.17122818307075,214.0,202.0,0.9439252336448598,0.7383860659776997,447.0,114.0,155,0.155,500.0,190.17122818307075,0.9439252336448598,500.0,0.7383860659776997,28404.0
28671.5,191.0646163131055,215.0,203.0,0.9441860465116279,0.7348834835074628,447.0,115.0,156,0.156,1000.0,191.0646163131055,0.9441860465116279,1000.0,0.7348834835074628,28671.5
28959.5,192.02182322787675,216.0,205.0,0.9490740740740741,0.7345724690505959,447.0,116.0,157,0.157,1000.0,192.02182322787675,0.9490740740740741,1000.0,0.7345724690505959,28959.5
29249.5,192.98088004704286,218.0,206.0,0.944954128440367,0.7308517716193865,447.0,117.0,158,0.158,500.0,192.98088004704286,0.944954128440367,500.0,0.7308517716193865,29249.5
29508.0,193.83176335689973,220.0,207.0,0.9409090909090909,0.7285673946780636,447.0,117.0,159,0.159,500.0,193.83176335689973,0.9409090909090909,500.0,0.7285673946780636,29508.0
29723.5,194.53826258074685,221.0,208.0,0.9411764705882353,0.72691388269119,447.0,118.0,160,0.16,1000.0,194.53826258074685,0.9411764705882353,1000.0,0.72691388269119,29723.5
29954.0,195.29110917550003,222.0,208.0,0.9369369369369369,0.7249313500500405,447.0,119.0,161,0.161,500.0,195.29110917550003,0.9369369369369369,500.0,0.7249313500500405,29954.0
30176.5,196.01508391371476,224.0,209.0,0.9330357142857143,0.7241306494332516,447.0,119.0,162,0.162,500.0,196.01508391371476,0.9330357142857143,500.0,0.7241306494332516,30176.5
30347.5,196.56967488361562,224.0,209.0,0.9330357142857143,0.7218924789004302,447.0,120.0,163,0.163,999.9999999999927,196.56967488361562,0.9330357142857143,499.99999999999636,0.7218924789004302,30347.5
30502.0,197.0694105981746,225.0,210.0,0.9333333333333333,0.7194747906520338,447.0,121.0,164,0.164,499.9999999999927,197.0694105981746,0.9333333333333333,499.9999999999927,0.7194747906520338,30502.0
30616.0,197.43733664535628,226.0,210.0,0.9292035398230089,0.7182223846158227,447.0,121.0,165,0.165,500.0,197.43733664535628,0.9292035398230089,500.0,0.7182223846158227,30616.0
30712.5,197.74824782454758,226.0,210.0,0.9292035398230089,0.7154220891191904,447.0,122.0,166,0.166,500.0,197.74824782454758,0.9292035398230089,500.0,0.7154220891191904,30712.5
30774.5,197.9477465632086,226.0,210.0,0.9292035398230089,0.7145848413104396,447.0,122.0,167,0.167,0.0,197.9477465632086,0.9292035398230089,500.0,0.7145848413104396,30774.5
30770.5,197.934881744662,226.0,210.0,0.9292035398230089,0.7090293554719505,447.0,122.0,168,0.168,500.0,197.934881744662,0.9292035398230089,500.0,0.7090293554719505,30770.5
30739.0,197.83354206406497,226.0,210.0,0.9292035398230089,0.7040210503238683,447.0,123.0,169,0.169,500.0,197.83354206406497,0.9292035398230089,500.0,0.7040210503238683,30739.0
30680.5,197.64520194592927,227.0,210.0,0.9251101321585903,0.693157886475803,447.0,123.0,170,0.17,0.0,197.64520194592927,0.9251101321585903,0.0,0.693157886475803,30680.5
30563.0,197.2663686636442,227.0,209.0,0.920704845814978,0.6894197957741798,447.0,123.0,171,0.171,0.0,197.2663686636442,0.920704845814978,0.0,0.6894197957741798,30563.0
30399.5,196.73801244339282,226.0,209.0,0.9247787610619469,0.6825139287376876,447.0,123.0,172,0.17200000000000001,0.0,196.73801244339282,0.9247787610619469,0.0,0.6825139287376876,30399.5
30222.5,196.16442628763875,226.0,208.0,0.9203539823008849,0.6785400130205655,447.0,123.0,173,0.17300000000000001,500.0,196.16442628763875,0.9203539823008849,500.0,0.6785400130205655,30222.5
29953.0,195.28784929803575,226.0,207.0,0.915929203539823,0.6735436799219169,447.0,124.0,174,0.17400000000000002,0.0,195.28784929803575,0.915929203539823,0.0,0.6735436799219169,29953.0
29635.0,194.24843347689202,226.0,207.0,0.915929203539823,0.6555758222411662,447.0,123.0,175,0.17500000000000002,-499.9999999999927,194.24843347689202,0.915929203539823,-499.9999999999927,0.6555758222411662,29635.0
29036.5,192.2769358001696,225.0,205.0,0.9111111111111111,0.6419226161902494,447.0,123.0,176,0.176,-499.9999999999927,192.2769358001696,0.9111111111111111,-499.9999999999927,0.6419226161902494,29036.5
28345.5,189.97529185473186,224.0,202.0,0.9017857142857143,0.6294097198062898,447.0,122.0,177,0.177,-1000.0,189.97529185473186,0.9017857142857143,-1000.0,0.6294097198062898,28345.5
27722.0,187.87428418798615,224.0,199.0,0.8883928571428571,0.617885893254282,447.0,121.0,178,0.178,-999.9999999999927,187.87428418798615,0.8883928571428571,-999.9999999999927,0.617885893254282,27722.0
27080.5,185.68781190805328,223.0,197.0,0.8834080717488789,0.607766487060179,447.0,120.0,179,0.179,0.0,185.68781190805328,0.8834080717488789,0.0,0.607766487060179,27080.5
26075.0,182.20790632947123,220.0,171.0,0.7772727272727272,0.7623248019686724,447.0,121.0,180,0.18,499.9999999999927,182.20790632947123,0.7772727272727272,499.9999999999927,0.7623248019686724,26075.0
25493.0,180.16296987431548,217.0,166.0,0.7649769585253456,0.7748708807455622,447.0,121.0,181,0.181,0.0,180.16296987431548,0.7649769585253456,0.0,0.7748708807455622,25493.0
24912.0,178.09812895828628,215.0,163.0,0.7581395348837209,0.7804787765067833,447.0,121.0,182,0.182,-499.9999999999927,178.09812895828628,0.7581395348837209,-499.9999999999927,0.7804787765067833,24912.0
24323.0,175.98012798777413,213.0,159.0,0.7464788732394366,0.7849426856593786,447.0,120.0,183,0.183,-499.9999999999927,175.98012798777413,0.7464788732394366,-499.9999999999927,0.7849426856593786,24323.0
23742.0,173.86561842728491,211.0,156.0,0.7393364928909952,0.788341673016434,447.0,120.0,184,0.184,0.0,173.86561842728491,0.7393364928909952,0.0,0.788341673016434,23742.0
23164.5,171.73804888264476,209.0,152.0,0.7272727272727273,0.7954329510076973,447.0,120.0,185,0.185,0.0,171.73804888264476,0.7272727272727273,0.0,0.7954329510076973,23164.5
22592.0,169.60255833759348,207.0,147.0,0.7101449275362319,0.8018013691114413,447.0,120.0,186,0.186,0.0,169.60255833759348,0.7101449275362319,0.0,0.8018013691114413,22592.0
22104.5,167.76270001582117,205.0,142.0,0.6926829268292682,0.8178051992915728,447.0,120.0,187,0.187,-500.0,167.76270001582117,0.6926829268292682,0.0,0.8178051992915728,22104.5
21653.5,166.04244180908339,203.0,140.0,0.6896551724137931,0.8235743643477387,447.0,119.0,188,0.188,-500.0,166.04244180908339,0.6896551724137931,0.0,0.8235743643477387,21653.5
21220.0,164.37196579490114,201.0,139.0,0.6915422885572139,0.8293200337314586,447.0,119.0,189,0.189,0.0,164.37196579490114,0.6915422885572139,0.0,0.8293200337314586,21220.0
20829.5,162.85251946795626,199.0,136.0,0.6834170854271356,0.832283008740422,447.0,119.0,190,0.19,0.0,162.85251946795626,0.6834170854271356,0.0,0.832283008740422,20829.5
20435.5,161.3049494480421,197.0,134.0,0.6802030456852792,0.8367938569085885,447.0,119.0,191,0.191,0.0,161.3049494480421,0.6802030456852792,0.0,0.8367938569085885,20435.5
20075.0,159.87583888930308,195.0,133.0,0.6820512820512821,0.8383389024969078,447.0,119.0,192,0.192,0.0,159.87583888930308,0.6820512820512821,0.0,0.8383389024969078,20075.0
19706.5,158.40168903242,193.0,131.0,0.6787564766839378,0.8420053522451927,447.0,119.0,193,0.193,0.0,158.40168903242,0.6787564766839378,0.0,0.8420053522451927,19706.5
19356.5,156.98872968358646,192.0,130.0,0.6770833333333334,0.8393874005790759,447.0,119.0,194,0.194,0.0,156.98872968358646,0.6770833333333334,0.0,0.8393874005790759,19356.5
19035.5,155.68157037300912,190.0,129.0,0.6789473684210526,0.8378728645143501,447.0,119.0,195,0.195,0.0,155.68157037300912,0.6789473684210526,0.0,0.8378728645143501,19035.5
18700.0,154.30353037616328,189.0,127.0,0.671957671957672,0.84004342452554,447.0,119.0,196,0.196,0.0,154.30353037616328,0.671957671957672,0.0,0.84004342452554,18700.0
18365.0,152.91515372604923,187.0,126.0,0.6737967914438503,0.8402663375066207,447.0,119.0,197,0.197,0.0,152.91515372604923,0.6737967914438503,0.0,0.8402663375066207,18365.0
18017.0,151.45942320467694,185.0,124.0,0.6702702702702703,0.8397463981359446,447.0,119.0,198,0.198,0.0,151.45942320467694,0.6702702702702703,0.0,0.8397463981359446,18017.0
17624.0,149.79844370490807,184.0,122.0,0.6630434782608695,0.8369218402366264,447.0,119.0,199,0.199,0.0,149.79844370490807,0.6630434782608695,0.0,0.8369218402366264,17624.0
17253.0,148.21336601439074,182.0,122.0,0.6703296703296703,0.8360291149429758,447.0,119.0,200,0.2,0.0,148.21336601439074,0.6703296703296703,0.0,0.8360291149429758,17253.0
16864.5,146.53514357377261,180.0,120.0,0.6666666666666666,0.832122735745346,447.0,119.0,201,0.201,0.0,146.53514357377261,0.6666666666666666,0.0,0.832122735745346,16864.5
16488.0,144.89021227672131,179.0,119.0,0.664804469273743,0.8273989135582343,447.0,119.0,202,0.202,0.0,144.89021227672131,0.664804469273743,0.0,0.8273989135582343,16488.0
16115.5,143.2441687580319,177.0,117.0,0.6610169491525424,0.8198553282089438,447.0,119.0,203,0.203,0.0,143.2441687580319,0.6610169491525424,0.0,0.8198553282089438,16115.5
15732.5,141.53176723812203,173.0,116.0,0.6705202312138728,0.8324040001235795,447.0,119.0,204,0.20400000000000001,0.0,141.53176723812203,0.6705202312138728,0.0,0.8324040001235795,15732.5
15342.5,139.7665114220829,171.0,114.0,0.6666666666666666,0.8280967991202929,447.0,119.0,205,0.20500000000000002,-500.0,139.7665114220829,0.6666666666666666,-250.0,0.8280967991202929,15342.5
14944.5,137.94175718865785,169.0,113.0,0.6686390532544378,0.8270557882036956,447.0,118.0,206,0.20600000000000002,-500.0,137.94175718865785,0.6686390532544378,-500.0,0.8270557882036956,14944.5
14526.5,135.99894943195457,166.0,111.0,0.6686746987951807,0.8262602839598016,447.0,118.0,207,0.20700000000000002,0.0,135.99894943195457,0.6686746987951807,0.0,0.8262602839598016,14526.5
14116.5,134.0659764192762,163.0,110.0,0.6748466257668712,0.8196938917800517,447.0,118.0,208,0.20800000000000002,0.0,134.0659764192762,0.6748466257668712,0.0,0.8196938917800517,14116.5
13678.5,131.969720438667,161.0,107.0,0.6645962732919255,0.8210665266184393,447.0,118.0,209,0.209,-499.9999999999927,131.969720438667,0.6645962732919255,-499.9999999999927,0.8210665266184393,13678.5
13254.0,129.90580020122215,158.0,106.0,0.6708860759493671,0.8147535842951986,447.0,117.0,210,0.21,-500.0,129.90580020122215,0.6708860759493671,-249.99999999999636,0.8147535842951986,13254.0
12807.5,127.69892509021207,156.0,104.0,0.6666666666666666,0.8125221732294744,447.0,117.0,211,0.211,0.0,127.69892509021207,0.6666666666666666,0.0,0.8125221732294744,12807.5
12339.5,125.34408387418826,153.0,101.0,0.6601307189542484,0.813557666789806,447.0,117.0,212,0.212,0.0,125.34408387418826,0.6601307189542484,0.0,0.813557666789806,12339.5
11843.5,122.79907388930464,150.0,100.0,0.6666666666666666,0.8027696261463572,447.0,117.0,213,0.213,0.0,122.79907388930464,0.6666666666666666,0.0,0.8027696261463572,11843.5
11315.5,120.03058805342384,148.0,97.0,0.6554054054054054,0.8102589805678609,447.0,117.0,214,0.214,-500.0,120.03058805342384,0.6554054054054054,-500.0,0.8102589805678609,11315.5
10776.0,117.13423638742907,146.0,94.0,0.6438356164383562,0.8029128374336999,447.0,116.0,215,0.215,-500.0,117.13423638742907,0.6438356164383562,-500.0,0.8029128374336999,10776.0
10218.5,114.06400960809795,142.0,91.0,0.6408450704225352,0.7994514602295016,447.0,116.0,216,0.216,0.0,114.06400960809795,0.6408450704225352,-500.0,0.7994514602295016,10218.5
9665.0,110.93178173934352,140.0,88.0,0.6285714285714286,0.7963315238188633,447.0,116.0,217,0.217,-500.0,110.93178173934352,0.6285714285714286,-500.0,0.7963315238188633,9665.0
9095.5,107.61389445205796,138.0,85.0,0.6159420289855072,0.788896469620546,447.0,115.0,218,0.218,-500.0,107.61389445205796,0.6159420289855072,-500.0,0.788896469620546,9095.5
8506.0,104.06812945141895,134.0,81.0,0.6044776119402985,0.7861517241697008,447.0,115.0,219,0.219,-500.0,104.06812945141895,0.6044776119402985,-500.0,0.7861517241697008,8506.0
7888.0,100.21633364312908,128.0,77.0,0.6015625,0.7883455663067477,447.0,114.0,220,0.22,-500.0,100.21633364312908,0.6015625,-500.0,0.7883455663067477,7888.0
7295.5,96.37903868899802,124.0,73.0,0.5887096774193549,0.780644611891494,447.0,114.0,221,0.221,-500.0,96.37903868899802,0.5887096774193549,-500.0,0.780644611891494,7295.5
6741.5,92.64741977428243,118.0,70.0,0.5932203389830508,0.7808591123467581,447.0,113.0,222,0.222,-500.0,92.64741977428243,0.5932203389830508,-500.0,0.7808591123467581,6741.5
6228.5,89.05263895238008,114.0,67.0,0.5877192982456141,0.7852017378157147,447.0,113.0,223,0.223,-500.0,89.05263895238008,0.5877192982456141,-500.0,0.7852017378157147,6228.5
5715.0,85.30277837304864,109.0,64.0,0.5871559633027523,0.7840424392289833,447.0,112.0,224,0.224,-500.0,85.30277837304864,0.5871559633027523,-500.0,0.7840424392289833,5715.0
5225.5,81.56784440582939,105.0,61.0,0.580952380952381,0.7767680929863452,447.0,112.0,225,0.225,-500.0,81.56784440582939,0.580952380952381,-500.0,0.7767680929863452,5225.5
4742.5,77.70674707453986,101.0,58.0,0.5742574257425742,0.7715524879447234,447.0,111.0,226,0.226,-1000.0,77.70674707453986,0.5742574257425742,-1000.0,0.7715524879447234,4742.5
4240.5,73.47906021071212,96.0,54.0,0.5625,0.7658389651047144,447.0,110.0,227,0.227,-1000.0,73.47906021071212,0.5625,-1000.0,0.7658389651047144,4240.5
3697.0,68.6087938742979,92.0,52.0,0.5652173913043478,0.7314323878520864,447.0,109.0,228,0.228,-1000.0,68.6087938742979,0.5652173913043478,-1000.0,0.7314323878520864,3697.0
3013.5,61.94277494639236,83.0,46.0,0.5542168674698795,0.7202551084663871,446.0,108.0,229,0.229,-1000.0,61.94277494639236,0.5542168674698795,-1000.0,0.7202551084663871,3013.5
2358.5,54.79904621668046,72.0,40.0,0.5555555555555556,0.747250558725983,446.0,107.0,230,0.23,-500.0,54.79904621668046,0.5555555555555556,-500.0,0.747250558725983,2358.5
1844.5,48.46122512136902,63.0,35.0,0.5555555555555556,0.7567491000270538,446.0,107.0,231,0.231,-499.9999999999927,48.46122512136902,0.5555555555555556,-499.9999999999927,0.7567491000270538,1844.5
1402.5,42.25776214485412,53.0,31.0,0.5849056603773585,0.7541676121948507,446.0,106.0,232,0.232,500.0,42.25776214485412,0.5849056603773585,500.0,0.7541676121948507,1402.5
658.0,28.944630252185586,42.0,25.0,0.5952380952380952,0.6823279856136925,444.0,108.0,233,0.233,-50999.99999999995,28.944630252185586,0.5952380952380952,333.33333333333337,0.6823279856136925,658.0
132.0,12.964089628857149,28.0,8.0,0.2857142857142857,0.4462142091460765,445.0,4.0,234,0.234,-51999.99999999994,12.964089628857149,0.2857142857142857,166.66666666666669,0.4462142091460765,132.0
132.0,12.964089628857149,28.0,8.0,0.2857142857142857,0.4462142091460765,445.0,4.0,235,0.23500000000000001,0.0,12.964089628857149,0.2857142857142857,0.0,0.4462142091460765,132.0
132.0,12.964089628857149,28.0,8.0,0.2857142857142857,0.4462142091460765,445.0,4.0,236,0.23600000000000002,0.0,12.964089628857149,0.2857142857142857,0.0,0.4462142091460765,132.0
132.0,12.964089628857149,28.0,8.0,0.2857142857142857,0.4462142091460765,445.0,4.0,237,0.23700000000000002,0.0,12.964089628857149,0.2857142857142857,0.0,0.4462142091460765,132.0
132.0,12.964089628857149,28.0,8.0,0.2857142857142857,0.4462142091460765,445.0,4.0,238,0.23800000000000002,0.0,12.964089628857149,0.2857142857142857,0.0,0.4462142091460765,132.0
132.0,12.964089628857149,28.0,8.0,0.2857142857142857,0.4462142091460765,445.0,4.0,239,0.23900000000000002,0.0,12.964089628857149,0.2857142857142857,0.0,0.4462142091460765,132.0
132.0,12.964089628857149,28.0,8.0,0.2857142857142857,0.4462142091460765,445.0,4.0,240,0.24,0.0,12.964089628857149,0.2857142857142857,0.0,0.4462142091460765,132.0
132.0,12.964089628857149,28.0,8.0,0.2857142857142857,0.4462142091460765,445.0,4.0,241,0.241,0.0,12.964089628857149,0.2857142857142857,0.0,0.4462142091460765,132.0
132.0,12.964089628857149,28.0,8.0,0.2857142857142857,0.4462142091460765,445.0,4.0,242,0.242,0.0,12.964089628857149,0.2857142857142857,0.0,0.4462142091460765,132.0
132.0,12.964089628857149,28.0,8.0,0.2857142857142857,0.4462142091460765,445.0,4.0,243,0.243,0.0,12.964089628857149,0.2857142857142857,0.0,0.4462142091460765,132.0
132.0,12.964089628857149,28.0,8.0,0.2857142857142857,0.4462142091460765,445.0,4.0,244,0.244,0.0,12.964089628857149,0.2857142857142857,0.0,0.4462142091460765,132.0
132.0,12.964089628857149,28.0,8.0,0.2857142857142857,0.4462142091460765,445.0,4.0,245,0.245,0.0,12.964089628857149,0.2857142857142857,0.0,0.4462142091460765,132.0
132.0,12.964089628857149,28.0,8.0,0.2857142857142857,0.4462142091460765,445.0,4.0,246,0.246,0.0,12.964089628857149,0.2857142857142857,0.0,0.4462142091460765,132.0
132.0,12.964089628857149,28.0,8.0,0.2857142857142857,0.4462142091460765,445.0,4.0,247,0.247,0.0,12.964089628857149,0.2857142857142857,0.0,0.4462142091460765,132.0
132.0,12.964089628857149,28.0,8.0,0.2857142857142857,0.4462142091460765,445.0,4.0,248,0.248,0.0,12.964089628857149,0.2857142857142857,0.0,0.4462142091460765,132.0
132.0,12.964089628857149,28.0,8.0,0.2857142857142857,0.4462142091460765,445.0,4.0,249,0.249,0.0,12.964089628857149,0.2857142857142857,0.0,0.4462142091460765,132.0
132.0,12.964089628857149,28.0,8.0,0.2857142857142857,0.4462142091460765,445.0,4.0,250,0.25,0.0,12.964089628857149,0.2857142857142857,0.0,0.4462142091460765,132.0
132.0,12.964089628857149,28.0,8.0,0.2857142857142857,0.4462142091460765,445.0,4.0,251,0.251,0.0,12.964089628857149,0.2857142857142857,0.0,0.4462142091460765,132.0
132.0,12.964089628857149,28.0,8.0,0.2857142857142857,0.4462142091460765,445.0,4.0,252,0.252,0.0,12.964089628857149,0.2857142857142857,0.0,0.4462142091460765,132.0
132.0,12.964089628857149,28.0,8.0,0.2857142857142857,0.4462142091460765,445.0,4.0,253,0.253,0.0,12.964089628857149,0.2857142857142857,0.0,0.4462142091460765,132.0
132.0,12.964089628857149,28.0,8.0,0.2857142857142857,0.4462142091460765,445.0,4.0,254,0.254,0.0,12.964089628857149,0.2857142857142857,0.0,0.4462142091460765,132.0
132.0,12.964089628857149,28.0,8.0,0.2857142857142857,0.4462142091460765,445.0,4.0,255,0.255,0.0,12.964089628857149,0.2857142857142857,0.0,0.4462142091460765,132.0
132.0,12.964089628857149,28.0,8.0,0.2857142857142857,0.4462142091460765,445.0,4.0,256,0.256,0.0,12.964089628857149,0.2857142857142857,0.0,0.4462142091460765,132.0
132.0,12.964089628857149,28.0,8.0,0.2857142857142857,0.4462142091460765,445.0,4.0,257,0.257,0.0,12.964089628857149,0.2857142857142857,0.0,0.4462142091460765,132.0
132.0,12.964089628857149,28.0,8.0,0.2857142857142857,0.4462142091460765,445.0,4.0,258,0.258,0.0,12.964089628857149,0.2857142857142857,0.0,0.4462142091460765,132.0
132.0,12.964089628857149,28.0,8.0,0.2857142857142857,0.4462142091460765,445.0,4.0,259,0.259,0.0,12.964089628857149,0.2857142857142857,0.0,0.4462142091460765,132.0
132.0,12.964089628857149,28.0,8.0,0.2857142857142857,0.4462142091460765,445.0,4.0,260,0.26,0.0,12.964089628857149,0.2857142857142857,0.0,0.4462142091460765,132.0
132.0,12.964089628857149,28.0,8.0,0.2857142857142857,0.4462142091460765,445.0,4.0,261,0.261,0.0,12.964089628857149,0.2857142857142857,0.0,0.4462142091460765,132.0
132.0,12.964089628857149,28.0,8.0,0.2857142857142857,0.4462142091460765,445.0,4.0,262,0.262,0.0,12.964089628857149,0.2857142857142857,0.0,0.4462142091460765,132.0
132.0,12.964089628857149,28.0,8.0,0.2857142857142857,0.4462142091460765,445.0,4.0,263,0.263,0.0,12.964089628857149,0.2857142857142857,0.0,0.4462142091460765,132.0
132.0,12.964089628857149,28.0,8.0,0.2857142857142857,0.4462142091460765,445.0,4.0,264,0.264,0.0,12.964089628857149,0.2857142857142857,0.0,0.4462142091460765,132.0
132.0,12.964089628857149,28.0,8.0,0.2857142857142857,0.4462142091460765,445.0,4.0,265,0.265,0.0,12.964089628857149,0.2857142857142857,0.0,0.4462142091460765,132.0
132.0,12.964089628857149,28.0,8.0,0.2857142857142857,0.4462142091460765,445.0,4.0,266,0.266,0.0,12.964089628857149,0.2857142857142857,0.0,0.4462142091460765,132.0
132.0,12.964089628857149,28.0,8.0,0.2857142857142857,0.4462142091460765,445.0,4.0,267,0.267,0.0,12.964089628857149,0.2857142857142857,0.0,0.4462142091460765,132.0
132.0,12.964089628857149,28.0,8.0,0.2857142857142857,0.4462142091460765,445.0,4.0,268,0.268,0.0,12.964089628857149,0.2857142857142857,0.0,0.4462142091460765,132.0
132.0,12.964089628857149,28.0,8.0,0.2857142857142857,0.4462142091460765,445.0,4.0,269,0.269,0.0,12.964089628857149,0.2857142857142857,0.0,0.4462142091460765,132.0
132.0,12.964089628857149,28.0,8.0,0.2857142857142857,0.4462142091460765,445.0,4.0,270,0.27,0.0,12.964089628857149,0.2857142857142857,0.0,0.4462142091460765,132.0
132.0,12.964089628857149,28.0,8.0,0.2857142857142857,0.4462142091460765,445.0,4.0,271,0.271,0.0,12.964089628857149,0.2857142857142857,0.0,0.4462142091460765,132.0
132.0,12.964089628857149,28.0,8.0,0.2857142857142857,0.4462142091460765,445.0,4.0,272,0.272,0.0,12.964089628857149,0.2857142857142857,0.0,0.4462142091460765,132.0
132.0,12.964089628857149,28.0,8.0,0.2857142857142857,0.4462142091460765,445.0,4.0,273,0.273,0.0,12.964089628857149,0.2857142857142857,0.0,0.4462142091460765,132.0
132.0,12.964089628857149,28.0,8.0,0.2857142857142857,0.4462142091460765,445.0,4.0,274,0.274,0.0,12.964089628857149,0.2857142857142857,0.0,0.4462142091460765,132.0
132.0,12.964089628857149,28.0,8.0,0.2857142857142857,0.4462142091460765,445.0,4.0,275,0.275,0.0,12.964089628857149,0.2857142857142857,0.0,0.4462142091460765,132.0
132.0,12.964089628857149,28.0,8.0,0.2857142857142857,0.4462142091460765,445.0,4.0,276,0.276,0.0,12.964089628857149,0.2857142857142857,0.0,0.4462142091460765,132.0
132.0,12.964089628857149,28.0,8.0,0.2857142857142857,0.4462142091460765,445.0,4.0,277,0.277,0.0,12.964089628857149,0.2857142857142857,0.0,0.4462142091460765,132.0
132.0,12.964089628857149,28.0,8.0,0.2857142857142857,0.4462142091460765,445.0,4.0,278,0.278,0.0,12.964089628857149,0.2857142857142857,0.0,0.4462142091460765,132.0
